score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"during my order tonight 2/17/18 i was called by the driver for directions. this is common since our complex is fairly large so i picked up right away ready to help the driver to our unit. as soon as i answered the driver was downright aggressive. i understand people have bad nights so i attempted to help him through the complex. the driver litterally began cussing me out. bold faced swearing at me about how his gps is telling him something different than the directions i provided. ""i'm just trying to get you your f***ing food."" i hung up and he canceled my order right away. i called customer service and after speaking with both an associate and supervisor i was told i would be receiving a refund for the food i never received in the first place and that they would look into the matter further. they stated to me that they could not guarantee that i would not be receiving a future order from this person again if i reordered. i can not understate how agressive this person was. i feel as if i would be in danger if this person we're to have made it to my door. obviously i will never be using this service again. there is no quality control of any kind when it comes to uber eats drivers. while this is my first time feeling threatened, i've always experienced completely random service levels from great to terrible from uber eats. please do not use this app.",2/17/2018 4:56,ubereats,google,gps,,,,0
2,"either the restaurant was wrong on the order or the driver gave us the wrong one. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm not waiting  to eat dinner and 10 minutes over delivery time. delivery anita was great but gave us the wrong order...

edit... 9/10 times the gps is not correct. i have walked out of my house to the next cove because the gps takes the driver to the next block. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve walked and met them to get my order.",7/15/2018 1:06,postmates,apple,gps,,,,0
1,"every time i order, y'all mess something up. order supposed to be delivered by 5:17 at the latest. ordered at 4:29. it's now 5:29 and the driver is ""just now getting my just finished burger king order of two sandwhiches and fries."" it doesnt take an hour and i can watch her driving in circles the wrong direction. door dash support defended the driver saying well her gps took her the wrong way. that's bs. now i get cold food cause she doesn't know how to do her job correctly.",2/8/2021 18:32,doordash,google,gps,,,,0
1,every time iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve used this app the delivery is unreasonably slow. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve even had an order from jamba juice take two hours as i watched the gps tracker drive all over my neighborhood. and when i tried to contact the delivery person they wouldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt answer my phone call and they eventually ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂdeliveredÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ the order even though i never received my order. i then had to contact customer service to get a credit.,6/17/2018 16:24,doordash,apple,gps,,,,0
1,everytime i order i have to give drivers directions. i dont know if their gps is trash or just incompetent drivers. but to call after 30mins of driving nowhere near my house then to call for directions is bad,10/9/2020 21:20,doordash,google,gps,,,,0
2,expensive but convenient. definitely do not like how gps tracking stays zoomed out no matter how close the driver gets.,5/6/2020 13:13,grubhub,google,gps,,,,0
1,"explain how a driver can't find your address. in this day and age of smart phones with gps how can you not find a valid address. also, the restaurant i ordered from said they've had problems with your drivers. i'll never use your service again and i better not get charged for the order i never received",3/3/2019 19:10,ubereats,google,gps,,,,0
1,extremely disappointed first time i used this app because it was extremely cold out so i decided hey why not just try ordering something. so i order some wendyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs and on my gps i see my order get picked up and i just see the driver drive farther and farther so i text the driver ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂhey i think your going the wrong way. no answer. so i call and she answers and says she got a flat mind you the gps shows sheÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs flying up and down the streets going farther and farther . i get a hold of a customer service rep and she calls the driver and gives the same bs flat tire story smh looks like they just steal food here. i have to now wait 5-7 business days to get my money back iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm starving and some loser got a free meal .,11/12/2019 6:11,doordash,apple,gps,,,,0
1,extremely unhelpful staff and super inaccurate gps functions. gave me recommendations for restaurants in sarasota when i'm in ft myers and still got charged for the food.,4/28/2021 8:23,doordash,google,gps,,,,0
1,faulty but it works. they nearly always seem to get something wrong like toppings or detections i've been seting here an hr waiting on the dude to get here and i'll be still waiting 45 minutes from now because the 1st guy drove off in the opposite direction with my food i watched it via gps so without notifying me it reorders it and gives me a new driver its a 15min drive it's pushing 3hr delivery and the food has a 85% to be incorrect or cold. they typically refund but it happens allot...,5/3/2020 10:26,doordash,google,gps,,,,0
1,"first time i ordered door dash, food came on time and perfectly fine. second time ordering, ordered around 7pm and at 10:30pm still no sign of food, no sign that the food had been picked up or anything. called the driver who told me that his app is messing up, not showing my address or anyone elseÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs to deliver and his gps wasnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt working so i got my money back. they give you a time frame, but then change it over and over again! third time ordering and the same problems occur, no sign of food being picked up when said, time frame of delivery being pushed further and further into the night. come to find out, i live in newark with the restaurant maybe 10 minutes away, and the driver is at the restaurant about 2 hours away from me??? had to go pick up the food and pay for it again. and the nightmare goes on!!!! tried to get my money back through the company a couple hours later when they finally called me back, and theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂre saying it was delivered 30 minutes ago so i canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get my money back yet no one ever showed up!!! this company is an absolute train wreck and a scam!!",3/10/2019 3:00,doordash,apple,gps,,,,0
1,"first time the driver went to wrong house, called me, eventually showed up after an hour. second time i tried, driver never showed up with my delivery. i followed her on the gps map and she was all over the place, never made it to my house. will never use service again.",1/12/2019 20:29,doordash,google,gps,,,,0
1,fix your software. gps system always takes your drivers somewhere else. every single time.,12/12/2020 23:39,grubhub,apple,gps,,,,0
1,"food arrives cold, i ordered pizza using this app, and it was cold, drivers dont have anything to keep it hot. drivers dont know the area, they only use gps to find you, they want you to come outside and wait for them there. they get lost so easily and driving around while food is getting cold.",3/6/2017 10:06,ubereats,google,gps,,,,0
1,"food late af multiple times, gps keeps sending drivers all over the place, no real refund policy.",7/10/2020 13:17,ubereats,google,gps,,,,0
1,"for one, door dash up-charges everything like crazy. i get they have to a bit so they profit, but some of these prices are down right ridiculous. as for the drivers, they are horrible. are they seriously that stupid, that they canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt deliver the right order or find a house? itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs not hard. thereÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs gps and if you keep track of your work, there should be absolutely no issue delivering the right order. there should be some kind of iq/driving test before you get a job here. delivery drivers had no issues back in the day, with no gps or delivering the right order. these these drivers nowadays, have the intelligence of a brick.",2/29/2020 5:24,doordash,apple,gps,,,,0
2,"for some reason the people who deliver to my apartment community are incompetent.   on three occasions in a row the drivers could not get to our apartment and we ended up with cold food.  upon walking across the complex to meet the lost drivers, we looked at their phone gps to see what the problem was.  there is no problem, and each time it showed an arrow pointed directly over our apartment... which leads me to believe that some people shouldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt even be operating a vehicle, let alone delivering for a service.",1/15/2019 21:41,postmates,apple,gps,,,,0
2,"for starters, the company gps doesn't follow my movements. my map works fine, but once i get to the customer or merchant, im trying to ck in. i keep getting this message, are you sure you are there? thats only one of the problems. i signed up for georgetown, but gtown isnt open yet, which means i have to travel over an hour, just to doordash. then the orders dont pay enough and the orders are to far in between. if you live in a city, maybe, but for me, im on hold.",9/23/2020 12:54,doordash,google,gps,,,,0
1,get drivers that can actually read and use a gps said she was here was parked a good half a mile down the street didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt answer and calls or text never using this app again,3/31/2019 3:56,postmates,apple,gps,,,,0
1,"great concept but the apps broken.  gps shows the wrong address and it won't let you fix it.  when scheduling a delivery, it asks for a date, but won't let you out one in.  i haven't even seen any restaurants that i can order from.  i don't know where they are hiding that...",9/24/2017 8:16,ubereats,google,gps,,,,0
2,great convenience brought down by shoddy delivery drivers who can't go to an address but only a gps dot,6/1/2017 0:44,ubereats,google,gps,,,,0
1,"half of the time the courier gets lost and i have to go looking for him. with address, my gps position, and description of where to go. ""delivery to the door"". and there's no human helpdesk to report such bugs. totally dystopian app.",5/1/2021 9:42,ubereats,google,gps,,,,0
2,has its flaws but most of the time the food is right or if there is an issue it will be solved quickly. the main problem is the gps for tracking is not accurate and hard to know where they are. and the messaging system doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt work if the deliverer doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt set it up which doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt help if they are lost,11/2/2019 23:16,doordash,apple,gps,,,,0
